"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Sep 06 12:27:17 GMT 2025","Sat Sep 06 12:27:17 GMT 2025","1","","io.reflectoring.library.books.BorrowedBooksControllerTest","","io.reflectoring.library.books.BorrowedBooksControllerTest","extendBook","extendBook()",""
"passed","Sat Sep 06 12:27:17 GMT 2025","Sat Sep 06 12:27:17 GMT 2025","208","","io.reflectoring.library.LibraryApplicationTest","","io.reflectoring.library.LibraryApplicationTest","testIfAllureIntegrationWorksSuccessfully","testIfAllureIntegrationWorksSuccessfully()","This is a simple test to check Allure report integration"
"passed","Sat Sep 06 12:27:17 GMT 2025","Sat Sep 06 12:27:17 GMT 2025","6","","io.reflectoring.library.books.BookServiceTest","","io.reflectoring.library.books.BookServiceTest","deleteBook","deleteBook()",""
"passed","Sat Sep 06 12:27:17 GMT 2025","Sat Sep 06 12:27:17 GMT 2025","3","","io.reflectoring.library.books.BorrowedBooksControllerTest","","io.reflectoring.library.books.BorrowedBooksControllerTest","borrowBook","borrowBook()",""
"passed","Sat Sep 06 12:27:17 GMT 2025","Sat Sep 06 12:27:17 GMT 2025","1","","io.reflectoring.library.books.BorrowedBooksControllerTest","","io.reflectoring.library.books.BorrowedBooksControllerTest","deleteBookFromBorrowed","deleteBookFromBorrowed()",""
"passed","Sat Sep 06 12:27:17 GMT 2025","Sat Sep 06 12:27:17 GMT 2025","2","","io.reflectoring.library.books.BookServiceTest","","io.reflectoring.library.books.BookServiceTest","getBooks","getBooks()",""
"passed","Sat Sep 06 12:27:17 GMT 2025","Sat Sep 06 12:27:17 GMT 2025","1","","io.reflectoring.library.books.BorrowedBooksControllerTest","","io.reflectoring.library.books.BorrowedBooksControllerTest","getBorrowedBooks","getBorrowedBooks()",""
"passed","Sat Sep 06 12:27:17 GMT 2025","Sat Sep 06 12:27:17 GMT 2025","2","","io.reflectoring.library.books.BookServiceTest","","io.reflectoring.library.books.BookServiceTest","addNewBook","addNewBook()",""
"passed","Sat Sep 06 12:27:16 GMT 2025","Sat Sep 06 12:27:16 GMT 2025","30","","io.reflectoring.library.LibraryApplicationTest","","io.reflectoring.library.LibraryApplicationTest","TestAllureReportAttachments","TestAllureReportAttachments()",""
